Sno,variables,Type,Trend_Business,Trend_sign
1,TOTAL_KHATAS,Numerical,Decreasing,-1
3,TOTAL_CUSTOMERS,Numerical,Decreasing,-1
4,NO_KB_CUSTOMERS,Numerical,Decreasing,-1
6,DAYS_SINCE_LAST_CUST_ADDED,Numerical,Increasing,1
7,TOTAL_TRXNS,Numerical,Decreasing,-1
8,TOTAL_TXN_MONTHS,Numerical,Decreasing,-1
9,ACTIVE_KHATAS,Numerical,Decreasing,-1
10,ACTIVE_DAYS,Numerical,Decreasing,-1
11,DEBIT_TRXNS,Numerical,Decreasing,-1
12,CREDIT_TRXNS,Numerical,Decreasing,-1
13,DEBIT_AMNT,Numerical,Decreasing,-1
14,CREDIT_AMNT,Numerical,Decreasing,-1
15,TOTAL_TXN_AMNT,Numerical,Decreasing,-1
20,ACTIVATION_AGE,Numerical,Decreasing,-1
21,D_1_TXNS,Numerical,Decreasing,-1
22,D_30_TXNS,Numerical,Decreasing,-1
24,AVG_TRXNS_CNT_L2MONTH_DAILY,Numerical,Decreasing,-1
26,AVG_TRXNS_CNT_L6MONTH_DAILY,Numerical,Decreasing,-1
27,AVG_TRXNS_CNT_L12MONTH_DAILY,Numerical,Decreasing,-1
28,AVG_TRXNS_AMOUNT_L1MONTH_DAILY,Numerical,Decreasing,-1
29,AVG_TRXNS_AMT_L2MONTH_DAILY,Numerical,Decreasing,-1
30,AVG_TRXNS_AMT_L3MONTH_DAILY,Numerical,Decreasing,-1
34,AVG_CREDIT_TRXNS_CNT_L2MONTH_DAILY,Numerical,Decreasing,-1
36,AVG_CREDIT_TRXNS_CNT_L6MONTH_DAILY,Numerical,Decreasing,-1
37,AVG_CREDIT_TRXNS_CNT_L12MONTH_DAILY,Numerical,Decreasing,-1
39,AVG_DEBIT_TRXNS_CNT_L2MONTH_DAILY,Numerical,Decreasing,-1
40,AVG_DEBIT_TRXNS_CNT_L3MONTH_DAILY,Numerical,Decreasing,-1
41,AVG_DEBIT_TRXNS_CNT_L6MONTH_DAILY,Numerical,Decreasing,-1
42,AVG_DEBIT_TRXNS_CNT_L12MONTH_DAILY,Numerical,Decreasing,-1
63,TOTAL_TRXNS_CNT_3_BY_6,Numerical,Decreasing,-1
64,TOTAL_TRXNS_CNT_3_BY_12,Numerical,Decreasing,-1
65,RATIO_CNT_L1_L3_MNTH_DAILY,Numerical,Decreasing,-1
66,RATIO_AMNT_L1_L3_MNTH_DAILY,Numerical,Decreasing,-1
67,RATIO_CNT_L1_L3_MNTH_MONTHLY,Numerical,Decreasing,-1
68,RATIO_AMNT_L1_L3_MNTH_MONTHLY,Numerical,Decreasing,-1
69,AVG_TRAN_SIZE_1_MNTH_DAILY,Numerical,Decreasing,-1
70,AVG_TRAN_SIZE_2_MNTH_DAILY,Numerical,Decreasing,-1
